place_id,name,address,latitude,longitude
"ChIJt-EpVADHxTsRfK2UXDmzhBU","Hindustan Petroleum Corporation Limited","Gat No 123P, NH 52, Solapur - Tuljapur Road, Tamalwadi","17.861853","75.968391"
"ChIJBT60JfnFxTsRJx5OKc0YbXY","Bharat Petroleum, Petrol Pump -Satguru Petroleum","S.NO. 404, KASEGAON, 405, Solapur","17.8120364","75.9642302"
"ChIJnez7ksXFxTsRm9BYh7Hh1a8","Bharat Petroleum, Petrol Pump -Shri Rajaram Petroleum","211, HN Apte Path, Solapur Bazar, Narayan Peth, Pune","17.8117363","75.9639529"
"ChIJX4KhoTnExTsRz2g308GHN8k","Satguru CNG Bharat Petroleum","India","17.8011922","75.96057739999999"
"ChIJjdzEfD_HxTsRgr-VSp9qm2g","Jijai Petrol pump","VXGG+RJJ, National Highway 52, Deokurli","17.8780469","75.97629979999999"
"ChIJAy4EXnjaxTsRQFR04Yq-7QU","IndianOil","41, Railway Line, Dufferin Chowk, Solapur","17.668024","75.901268"
"ChIJZ9R6PnTaxTsRvk_W1TqxOeI","Petrol Pump","Modi Khana, Navi Peth, Solapur","17.6586381","75.904091"
"ChIJDT0G63_QxTsRc9KrkjgQ5sU","Hindustan Petroleum Corporation Limited","Survey No 8444D, Plot No 4B, Murarji Peth, Solapur","17.6785583","75.8986299"
"ChIJzXIvoIjaxTsRVqZb5KOks1M","BHARAT PETROLEUM","MWJ6+RQV, Mangalwar Peth, Solapur","17.6821107","75.9119292"
"ChIJm82FHV7axTsRYwSuhZruTE4","Essar Petrol Pump","36, Solapur - Akkalkot Road, Gandhi Nagar, Rangraj Nagar, Solapur","17.6736127","75.923069"
"ChIJR3avIX_QxTsRrwqOrMrr89w","Sagar Auto Gas-AEGIS","MVJW+JPC, National HIghway 211, Mahesh Nagar, Solapur","17.6815684","75.8967705"
"ChIJg-LkvvrRxTsRxBHGWBAmxCs","Zyada gas Auto Lpg Pump","Bhaishree Petroleum AUTO LPG GAS PUMP, near MURARJI PETH, Murarji Peth, Solapur","17.6825414","75.8951677"
"ChIJf7Ed8kLRxTsRvB-4nNUa0E4","Hindustan Petroleum Corporation Limited","No 4, TP Scheme, CTS No 8927/B1, Budhavar Peth, Solapur","17.6868516","75.89918999999999"
"ChIJK9zGIX_QxTsRrUAQdRa1BaY","Hindustan Petroleum Corporation Limited","Ground Floor, near ST Stand, Chhatrapati Shivaji Maharaj Chowk, Solapur","17.6811656","75.8971948"
"ChIJmRyJdBLRxTsRB1W70D6xUk8","Bharat Petroleum, Petrol Pump -Shah Hansraj Jeevan","Sadik Mechanics, Old Employment Chowk, Kumta Naka, Solapur","17.6800487","75.8979133"
"ChIJpRSfl3_QxTsRGsRKKUQIAik","Shivaji Petrol Pump - Hindustan Petroleum (HP)","3, Chhatrapati Shivaji Maharaj Chowk, OLd Police Line, Murarji Peth, Solapur","17.6785645","75.89863509999999"
"ChIJg-EZBeXbxTsR9UIdJyMLb2k","Akshaya Valuers & Consultants","Akshaya Valuers & Consultants, 1st Floor, Sun Plaza 145","17.6750776","75.90059959999999"
"ChIJSTxJiYjaxTsRO1w0eTW3PoY","Hindustan Petroleum Corporation Limited","Survey No 8945, near Chatla Saree Center, Plot No 169/A, Jodbhavi Peth, Solapur","17.6810638","75.91268529999999"
"ChIJsyTJnILQxTsRjMJZVNmQVLQ","Naval And Son (Petrol Pump)","45-A Railway Lines, Station Road Besides St. Joseph High School, Solapur","17.6673706","75.8995446"
"ChIJTZKwqWLaxTsRx71WRTygN58","Chadchankar Petrol Pump","MWH6+3Q5, Ganesh Peth, Shaniwar Peth, Solapur","17.6776317","75.9119888"
"ChIJg3NfAwDbxTsRLJSmngNGN9A","Bhawani Petroleum","Maddi Vasti, near Juna Tuljapur Naka, 2/82, Bhavani Peth, Solapur","17.692501","75.912912"
"ChIJxb1tUMvbxTsRh7_KpD05PlY","Sakahi puc centre","Bhavani petrol pump Ruppa bhavani mandir, old, tuljapur naka, Solapur","17.671706","75.9087247"
"ChIJl7BybADRxTsRZEdiKTxPaDE","Snehal more","MV8X+2FV, Railway lines, Solapur","17.6651108","75.89866119999999"
"ChIJC50PJVvbxTsRD3fbQspDyZU","Hindustan Petroleum Corporation Limited","Gut No 52/3, Part B, NH 52, Beed - Solapur Road, Solapur","17.6969833","75.9142667"
"ChIJaWzH5LfbxTsRoQOlgHza178","HP Patil Petroleum & CNG","10/43, Bhavani Peth, Solapur","17.6873533","75.917991"
"ChIJ076o4JLXxTsR8iq1EQpl_G0","BPCL Petrol Pump","National Highway 52","17.5616172","75.885669"
"ChIJjcGFXTnXxTsRU-62OHacRrE","Mauli Sales And Services","Mauli Sales And Sevices, Bharat Petrol Pump, VijayPura Highway, Solapur","17.5616044","75.88580209999999"
"ChIJaXTZ1pl7xjsRTDd1zjtIqXY","ಶ್ರೀ ಧಾನೇಶ್ವರಿ ಪೆಟ್ರೋಲಿಯಂ","ರಾಷ್ಟ್ರೀಯ ಹೆದ್ದಾರಿ 52 ಬಿಜಾಪುರ ಸೋಲಾಪುರ ರಸ್ತೆ DHULAKHED","17.3844228","75.8440861"
"ChIJJQ_Y3057xjsRWT2aOZFu788","IndianOil","Sindagi, Ground Floor, Solapur Road NH13, Dhulkhed, Bijapur,Bhairungi","17.3858631","75.8438678"
"ChIJTwRhY9N7xjsRcPEnqZZAobo","shri shankaralingeshwar petroleums Dhulakhed","9RQV+W6X, karanatak Boarder Near Dhulakhed Solapura road Dhulakhed, BJP","17.38986","75.843116"
"ChIJhe37_Mt7xjsRYEZDwUC8YtA","Bharat Petroleum Petrol Pump , HOSAMANI PETROLEUM (ADHOC)","SY NO-110/2, NH 50DHULKHED VILLAGE","17.3654106","75.844652"
"ChIJlWJUMFp7xjsR_4K5qkyQqpQ","Jio-bp Patil Petroleum Dulkhed","near RTO check post, Dhulked","17.35961929999999","75.8423557"
"ChIJe1gDMxV7xjsRNuDNAX7oqeU","Hindustan Petroleum Corporation Limited","Survey No 230/8, NH 13, Vijayapur - Solapur Road, Sindagi","17.406482","75.845443"
"ChIJKfcPvzV7xjsRAj99gIbQIM0","Haseena Bagawan","Azad Chowk, near Azad Chowk, Near, Maragur Road, Vijayapura","17.3664881","75.8161774"
"ChIJKxRIzn57xjsRxmr-2hYmTBc","South India Highway Services, bharat petroleum","TAKLI","17.4214439","75.84772099999999"
"ChIJgQZwOIhjxjsRORChlQhUSGU","Shree Sugureshwar Petroleums Zalaki","NH,52, Vijayapur - Solapur Road, Zalki","17.2557418","75.80176829999999"
"ChIJo_QQIkdjxjsR-oeI5DWlsFI","Reliance Petroleum","RELIANCE PETRO MARKETING PVT. LTD.,RETAIL OUTLET RS NO 307/2,307/1 & 306/2,NH 13,ZALKI VILLAGE,TALUK & DISTRICT : BIJAPUR 586101 Bijapur Bypass","17.2593924","75.8010962"
"ChIJf9r0FbJjxjsRvet5LFnwhMo","Hindustan Petroleum Corporation Limited","Sy No 56 NH 52, Vijayapur - Solapur Road, Zalki","17.261465","75.802224"
"ChIJaxmzCI1jxjsRr3r_oCmZhak","M Rajaiah&Company","Zalki Solapur-manglore NH-52, Old, NH-13, Vijayapura","17.2615379","75.8023961"
"ChIJyRJty4VjxjsRfHxRDEGWIV0","Hindustan Petroleum Corporation Limited","No 81 to 83, Zalki","17.2623908","75.8015308"
"ChIJ2VulprZhxjsRkN9LUMPJqH4","Hindustan Petroleum Corporation Limited","Ground Floor NH 52, Ballolli","17.2448698","75.8023676"
"ChIJ2_cq7VNhxjsRF3jzY-RMW8U","IndianOil","Ground Floor, Solapur Chitradurga Rd NH 13, Chawadihal, Baloli, Zalki","17.2447767","75.8017205"
"ChIJn5tx0ZRjxjsRHJkonkP7EvU","Jagannath Honnakatti","Zalki","17.2672844","75.80346600000001"
"ChIJrdapHLJhxjsRni4UjiyXjM4","Shri Sainath HP Petroleums","NH52 VIJAYAPUR TO SOLAPUR ROAD KARNATAKA Ballolli Karnataka TQ:Indi DIST:vijayapur, Karnataka","17.2419034","75.8018347"
"ChIJkZjXPgBhxjsRL5L1dxNWFh0","IndianOil","NH52, Vijayapur Road, Zalki","17.2417148","75.8022117"
"ChIJ_52WLABjxjsRlvc0eMc7vOY","Indian oil petrol pump","7Q6P+CM5, Indi","17.2610006","75.7867377"
"ChIJ0T_OPgBjxjsRaAI2BCwpkZA","Indian Oil Swagat Retail Outlet - Zalki","7RC4+XH, Arajanal","17.2724065","75.8064979"
"ChIJddmVgkthxjsRli3odR-Tzvk","Reliance Petroleum","Survey No 9 & 7, Indi, Nh 13, Ballolli","17.2357759","75.8039452"
"ChIJayDd0gpjxjsRKmJw2ohpUkk","SHRI REVANASIDDESHWAR PETROLEUMS MS","Jevoor","17.2618609","75.7826946"
"ChIJFWr4Jz9jxjsRfszwAwZGUTg","Shravan Petroleums","to, Zalki","17.2622926","75.78281849999999"
"ChIJtZNtqadhxjsR5PMbU2YDFdg","Hindustan Petroleum Corporation Limited","Ground Floor, NH 13, Zalki","17.2268601","75.8047801"
"ChIJgcDqkzRhxjsRpROEVzlH5yc","IndianOil - SWAGAT","Ground Floor, Solapur Bijapur Road Sindagi, NH 13, Balloli, Chavadihal","17.2261369","75.8050061"
"ChIJlRxjdTVhxjsREgU78IgaDTM","BPCL COCO BP-ZALKI","6RG3+CG5, NH13, Ballolli","17.2260225","75.803863"
"ChIJJzJSdgBlxjsRDeAfxG3SwxE","Prabhu Balaji Petroleum","7RQ9+V29, Arajanal","17.2902124","75.8166547"
"ChIJExfTHeFlxjsRj-9JRKMTITA","PRABHU BALAJI Petroleum (Amareshwara)","Solapur, National Highway 52, Arjanal, Arajanal","17.2903576","75.8164895"
