place_id,name,address,latitude,longitude,open_now
"ChIJDcaXhHKn-DkRM7quODWcc1Y","Hindustan Petroleum Corporation Limited","Ground Floor, Taki Road, Barasat, Kadambagachi","22.70562529999999","88.562429","true"
"ChIJZTXEbACn-DkRCSuNhl2c-4k","Goakhali (Mehadi hasan)","PH47+2RV, Golabari","22.7051042","88.56454850000001",""
"ChIJJROUIACh-DkRdEQuRgPDDHY","Subhashis","MGW5+8GJ, Madhyamgram, Badu","22.6957226","88.5087551",""
"ChIJnyiiuYWm-DkRMImstVF7xSc","HP PETROL PUMP - BABU RAM SHANKER SERVICE STATION","Ground Floor, Bonkanda","22.700001","88.5846601","true"
"ChIJgRPHGe2j-DkRTflJk3gqngM","Hindustan Petroleum Corporation Limited","Ground Floor Barasat, No 6, near Rail Gate, Sodepur, Sarberia","22.7105849","88.5285923","true"
"ChIJ0xRFQzKf-DkRaBj3-ZP1jV8","IndianOil","Ground Floor, Akandakeari Rekjuani, Indiranagar, Rajarhat, Kolkata","22.632845","88.477525","true"
"ChIJR3D6lmaf-DkRvEhG2khibDk","Uncle Fuel Center (Aegis Autogas)","Badu Road, Madhyamgram, Kolkata","22.6942541","88.4888015","true"
"ChIJPSuie-Wn-DkRRRMmPw7Qmdo","Bharat Petroleum, Petrol Pump -Jasimuddin Ahmed Service Station","TONA,BAIDYAPUR,N24PARGANAS, NORTH 24 PARGANAS","22.6981494","88.60179079999999","true"
"ChIJG_gT1HKh-DkR3Vyw4YHOFF8","Bharat Petroleum Petrol Pump , AUTO ENERGY","Badu Road","22.6937324","88.4871704","true"
"ChIJ4UNLUwCf-DkRxYY553OnM_I","Bijan shil","MFFF+9GM, Madhyamgram, Dariala","22.6724844","88.47363229999999",""
"ChIJaRslEySp-DkRooiJb8mK-3c","Santi Service Station Petrol Pump","State Highway 2, Deulia","22.6928782","88.6783361","true"
"ChIJC5wXgXKm-DkRyBo0efTF_UU","IndianOil","Ground Floor, near Beliaghata Bridge, Taki Road, Baidyapur","22.697543","88.612366","true"
"ChIJiYqP4g2m-DkR70bC-dlf0k8","kaliyani petrol pump","MJX9+8P2, Kolkata - Basirhat Road, Basna Benapur","22.6982619","88.6192719",""
"ChIJcSbFa6mn-DkR6e55XkmfKmg","IndianOil","Ground Floor, Ramnathpur, Biswanathpur,Baidyapur, Deganga","22.69777999999999","88.6247001","true"
"ChIJY_I2Hg2n-DkRsDIjt_kqkDg","Aleya Highway Filling Station (IOCL)","Beliaghata Kaliyani Bill, Kolkata - Basirhat Road, Biswanathpur","22.6987303","88.6238247",""
"ChIJbeaBkg-m-DkR26DAYQolOj4","ESSAR OIL PUMP","MJXF+JCC, Biswanathpur","22.6990645","88.6235299","true"
"ChIJhyUm9Smp-DkRLLkD-JR4ovA","Bharat Petroleum, Petrol Pump - P. G. Service Station Petrol pump","Haroa Road, Birampur Kamaruli","22.6578388","88.6840476","true"
"ChIJDXGbrouq-DkRgfJaf7ztryU","IndianOil","Ground Floor Kendua, Chaita, Basirhat, Amta","22.635341","88.75212200000001","true"
"ChIJF79LNR2p-DkRC5Zk_C47d60","Jhikra Gas Oven Service Centre","near Netaji Sangha Club, Ajijnagar Road, PS Deganga, Jhikra","22.6642824","88.7012666",""
"ChIJPyuK_D6p-DkR2nEZnkiJI3Y","Hindustan Petroleum Corporation Limited","Ground Floor, Deganga","22.687051","88.68766099999999","true"
"ChIJ5ebrW8JX_zkRDNn6mbzsSRQ","IndianOil","Ground Floor, Basirhat","22.6798032","88.727493","true"
"ChIJSwpeIYSp-DkRa66f__r6Ezo","IndianOil","Prithiba Road, MIRZANAGAR GODARMOR BAZAR, Berachampa","22.7085963","88.6893624","true"
"ChIJe7SUMX-r-DkRupbnxfneJgg","IndianOil","Ground Floor Paschim Bibipur, Basirhat, Matia","22.693049","88.744349","true"
"ChIJAZWke9mr-DkRhPbirs_eEP8","Petrol Service Station","Bibipur, Taki Road","22.6930728","88.7455047",""
"ChIJMVm1tEii-DkRhI4kU8B6DPo","Hindustan Petroleum Corporation Limited","Ground Floor, NH 35, Jessore Road, Murali, Bamangachi","22.738171","88.50912100000001","true"
"ChIJ1crE4gmi-DkREqj06PISNEg","Hindustan Petroleum Corporation Limited","Ground Floor, NH 34, Krishnanagar Road, Barasat, Kolkata","22.7269987","88.4798244","true"
"ChIJjSUdCAqi-DkRWpzD-qdrUuo","IndianOil","near Lali Cinema Hall, 730, Krishnanagar Road, Barasat, Kolkata","22.726685","88.47917699999999","true"
"ChIJPYhb0K2j-DkROup_MC9iaOA","CNG Bamangachi HP Petrol Pump cng","near chowmatha, Barasat, Sikdespukuria","22.7465359","88.52219199999999","true"
"ChIJf9Dg4e2j-DkRtGAURF-49Y8","Hindustan Petroleum Corporation Limited","Ground Floor, Sikdespukuria","22.74747290000001","88.5234096","true"
"ChIJeX1y9EGj-DkRq9FhDWn7JFU","Bharat Petroleum, Petrol Pump -Gateway Service Station","N24PA, BARASAT, BAMAUNGACHHI","22.7411024","88.51213109999999","true"
"ChIJxbkyNU-i-DkREFlXCUNj5Ow","IP","India","22.7380972","88.5094955",""
"ChIJM6E2WACj-DkRbpFlX6JgSxk","GO GAS AUTO LPG STATION BARASAT","N 65, Jessore Road, Kazipara, Barasat, Kolkata","22.7327776","88.504978","true"
"ChIJ8d0WC32j-DkRht-Y5kSA41g","Hindustan Petroleum Corporation Limited","Ground Floor, Barasat - Petrapole Road, Chaltaberia, Nebadhai Duttapukur","22.7661104","88.5557922","true"
"ChIJLZUVAuaj-DkR4Afd_iPh6Nk","Output rtx","Gengimale, Barasat, Barasat","22.725821","88.49469400000001",""
"ChIJ3UHoFgWi-DkRvJCxaYYn5PM","Piyali Gas Service Center","Sumitra abason, 6, Swami Vivekananda Road, Kolkata","22.71802","88.487388","true"
"ChIJEVBT7AWi-DkRHljHG7wZm_g","Hindustan Petroleum Corporation Limited","Ground Floor, Police Station, near Barasat, More, Champadali, Kolkata","22.7188599","88.4850549","true"
"ChIJsZdUHZmj-DkR_2c1dSSXxRA","IndianOil","Lock No 500, 55 & 56, Jessore Road, Sethpukur, Kolkata","22.7182556","88.4845859","true"
"ChIJIfx0UQCj-DkRQdLsmhkWgHo","Barasat Petrol Pump","PF9M+9RC, Barasat, Kolkata","22.7184375","88.4845156",""
"ChIJ5bkdpuOZ-DkRQMTMf-e8enY","Bharat Petroleum Petrol Pump","PFGH+9MC, Krishnanagar Road, Noapara, Kolkata","22.7259348","88.4791345",""
"ChIJ-7r9bZKZ-DkRbh_afSU0ewM","Indian safety fire solution","PFFH+WH3, Barasat, Kolkata","22.7247556","88.4789351",""
"ChIJbVK7TYii-DkRn8jxLIZBdcI","IndianOil","Ground Floor, NH 34, Barasat, Khilkapur","22.757762","88.491137","true"
"ChIJPcW8UKuY-DkRipJeQdz9vfI","Hindustan Petroleum Corporation Limited","Ground Floor, Rathtala, Barasat, Kolkata","22.708751","88.47459099999999","true"
"ChIJf1nEbvKl-DkRDHFFvACQ9t8","Rampur Service Station & Basati Oil meal","PJHF+MXH, Rampur","22.729197","88.6249897",""
"ChIJM2IJ8d6l-DkR_866W5l6Mto","M/S. S.N FILLING STATION","Barasat, Odhanpur","22.7534967","88.6299822",""
"ChIJwby0fful-DkR0OYu0jjSE98","Bharat Petrolium Petrol Pump","QJF4+FJQ, Dhap Dhara","22.7737125","88.6066094","true"
"ChIJ3T2WOOyv-DkRP371XEqg_dw","IndianOil","Ground Floor Subarnapur, Chakla, Deganga, Chandpur","22.7647578","88.6574033","true"
"ChIJCXf48TKl-DkRl6A2lAB-EBY","Indian Oil","Village.Ichapur, Ichapur Chowmath, p.o, Prithiba Road, p.s, Habra","22.7791117","88.6290066",""
"ChIJ1T9MLWKt-DkRM900EU3e3FA","IndianOil","Ground Floor, Berachampa Baduria Road, Jadurhati Khaspur","22.7307353","88.7283739",""
"ChIJy3zgnlut-DkRZzl2buWjUMA","Bharat Petroleum-Jadurhati Energy Station(Petrol Pump)","Baduria Road, Jadurhati","22.7327183","88.7329724","true"
"ChIJsZy2Dtqt-DkRHwiajMsuBho","Hindustan Petroleum Corporation Limited","Ground Floor Baduria, Basudebpur","22.7327659","88.7331191","true"
"ChIJ-Xf-5F-s-DkR59_60_Q1bHs","SIMRON SERVICE STATION","PPMX+VFV, Berachampa Baduria Road, Jadurhati","22.7347266","88.7486668",""
